season,player,player_key,team,pos,reg_games,reg_targets,reg_receptions,reg_receiving_yards,reg_receiving_tds,reg_receiving_fumbles,reg_receiving_first_downs,reg_receiving_air_yards,reg_receiving_yards_after_catch,reg_receiving_epa,reg_catch_rate,reg_yards_per_target,reg_yards_per_reception,reg_td_per_target,reg_air_yards_per_target,reg_yac_per_reception,adv_targets,adv_receptions,adv_yards,adv_rec_touchdowns,adv_catch_percentage,adv_avg_cushion,adv_avg_separation,adv_avg_intended_air_yards,adv_avg_yac,adv_avg_expected_yac,adv_avg_yac_above_expectation,adv_percent_share_of_intended_air_yards,adv_yards_per_target,adv_yards_per_reception,adv_td_per_target
2010,Quan Cosby,quan cosby,CIN,WR,16,2,2,16,0,0,1,8,8,1.3719272289890796,1,8,8,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Ramses Barden,ramses barden,NYG,WR,4,7,5,64,0,0,2,71,10,0.1013964122994766,0.7142857142857143,9.142857142857142,12.8,0,10.142857142857142,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Randy Moss,randy moss,TEN,WR,13,63,28,393,5,0,20,1084,63,7.991318517534431,0.4444444444444444,6.238095238095238,14.035714285714286,0.07936507936507936,17.206349206349206,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Rashied Davis,rashied davis,CHI,WR,12,14,9,84,1,0,6,85,26,3.1585019763442688,0.6428571428571429,6,9.333333333333334,0.07142857142857142,6.071428571428571,2.888888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Reggie Wayne,reggie wayne,IND,WR,16,175,111,1355,6,1,72,1922,412,39.18794987708322,0.6342857142857142,7.742857142857143,12.207207207207206,0.03428571428571429,10.982857142857142,3.7117117117117115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Richard Goodman,richard goodman,LAC,WR,3,2,1,25,0,1,0,47,4,-3.6411778100268117,0.5,12.5,25,0,23.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Robert Meachem,robert meachem,NO,WR,16,66,44,638,5,0,27,948,130,19.0228751117523,0.6666666666666666,9.666666666666666,14.5,0.07575757575757576,14.363636363636363,2.9545454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Roberto Wallace,roberto wallace,MIA,WR,9,10,6,62,0,0,1,84,16,3.1272480277407047,0.6,6.2,10.333333333333334,0,8.4,2.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Roscoe Parrish,roscoe parrish,BUF,WR,8,53,33,392,2,1,20,479,109,7.965574502499276,0.6226415094339622,7.39622641509434,11.878787878787879,0.03773584905660377,9.037735849056604,3.303030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Roy Williams,roy williams,CIN/DAL,S,27,64,37,530,5,3,26,686,205,-3.594058156959246,0.578125,8.28125,14.324324324324325,0.078125,10.71875,5.54054054054054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Ruvell Martin,ruvell martin,SEA,WR,2,9,7,158,1,0,6,146,51,9.476959789113607,0.7777777777777778,17.555555555555557,22.571428571428573,0.1111111111111111,16.22222222222222,7.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Ryan Grant,ryan grant,GB,RB,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Sam Hurd,sam hurd,DAL,WR,13,23,14,120,0,0,11,158,67,4.077764906991204,0.6086956521739131,5.217391304347826,8.571428571428571,0,6.869565217391305,4.785714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Santana Moss,santana moss,WAS,WR,16,145,93,1115,6,3,61,1385,477,17.795227047988185,0.6413793103448275,7.689655172413793,11.989247311827956,0.041379310344827586,9.551724137931034,5.129032258064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Santonio Holmes,santonio holmes,NYJ,WR,12,96,52,746,6,0,36,1205,216,18.69991564298158,0.5416666666666666,7.770833333333333,14.346153846153847,0.0625,12.552083333333334,4.153846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Seyi Ajirotutu,seyi ajirotutu,LAC,WR,6,23,13,262,2,0,12,377,70,17.054872180856204,0.5652173913043478,11.391304347826088,20.153846153846153,0.08695652173913043,16.391304347826086,5.384615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Sidney Rice,sidney rice,MIN,WR,6,42,17,280,2,0,14,734,43,0.014654859166628675,0.40476190476190477,6.666666666666667,16.470588235294116,0.047619047619047616,17.476190476190474,2.5294117647058822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Stefan Logan,stefan logan,DET,WR,16,1,0,0,0,0,0,-1,0,-0.5400788827100769,0,0,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Stephen Williams,stephen williams,ARI,WR,6,23,9,101,0,0,5,246,33,-6.039842060068622,0.391304347826087,4.391304347826087,11.222222222222221,0,10.695652173913043,3.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Steve Breaston,steve breaston,ARI,WR,13,87,47,718,1,0,32,1171,168,13.046860372783154,0.5402298850574713,8.25287356321839,15.27659574468085,0.011494252873563218,13.459770114942529,3.574468085106383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Steve Smith,steve smith,CAR/NYG,WR,23,174,94,1083,5,2,53,1921,322,1.8678180056094114,0.5402298850574713,6.224137931034483,11.52127659574468,0.028735632183908046,11.040229885057471,3.425531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,T.J. Houshmandzadeh,t j houshmandzadeh,BAL,WR,16,57,30,398,3,1,20,750,76,9.772874890665017,0.5263157894736842,6.982456140350878,13.266666666666667,0.05263157894736842,13.157894736842104,2.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Terrance Copper,terrance copper,KC,WR,14,28,18,157,0,0,9,174,62,-2.5582082065584983,0.6428571428571429,5.607142857142857,8.722222222222221,0,6.214285714285714,3.4444444444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Terrell Owens,terrell owens,CIN,WR,13,139,72,983,9,0,47,1769,333,-14.367789510476706,0.5179856115107914,7.071942446043166,13.652777777777779,0.06474820143884892,12.726618705035971,4.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Terrence Austin,terrence austin,WAS,WR,4,5,3,47,0,0,3,59,20,2.699447052727919,0.6,9.4,15.666666666666666,0,11.8,6.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Tiquan Underwood,tiquan underwood,JAX,WR,10,22,8,111,0,0,6,374,19,-16.030996969464063,0.36363636363636365,5.045454545454546,13.875,0,17,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Tom Nelson,tom nelson,CIN,DB,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Tony Brown,tony brown,TEN,DT,10,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Verran Tucker,verran tucker,KC,WR,11,19,6,114,1,0,5,281,22,3.8101672588304742,0.3157894736842105,6,19,0.05263157894736842,14.789473684210526,3.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Vincent Jackson,vincent jackson,LAC,WR,4,24,14,248,3,0,12,269,48,13.649365491982492,0.5833333333333334,10.333333333333334,17.714285714285715,0.125,11.208333333333334,3.4285714285714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Wes Welker,wes welker,NE,WR,15,123,86,848,7,0,47,676,403,35.59554309893115,0.6991869918699187,6.894308943089431,9.86046511627907,0.056910569105691054,5.495934959349594,4.686046511627907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Yamon Figurs,yamon figurs,CLE,WR,2,2,2,17,0,0,1,10,7,1.0525475612375885,1,8.5,8.5,0,5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,A.J. Green,a j green,CIN,WR,15,115,65,1057,7,0,43,1559,265,35.892678518775256,0.5652173913043478,9.191304347826087,16.26153846153846,0.06086956521739131,13.556521739130435,4.076923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Adrian Arrington,adrian arrington,NO,WR,2,3,2,31,0,0,2,36,0,1.460955959977582,0.6666666666666666,10.333333333333334,15.5,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Andre Caldwell,andre caldwell,CIN,WR,12,68,37,317,3,0,15,494,113,-29.241009142930434,0.5441176470588235,4.661764705882353,8.567567567567568,0.04411764705882353,7.264705882352941,3.054054054054054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Andre Johnson,andre johnson,HOU,WR,7,51,33,492,2,0,23,677,137,14.084437563022707,0.6470588235294118,9.647058823529411,14.909090909090908,0.0392156862745098,13.27450980392157,4.151515151515151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Andre Roberts,andre roberts,ARI,WR,16,98,51,586,2,1,29,894,226,-22.894454399205504,0.5204081632653061,5.979591836734694,11.490196078431373,0.02040816326530612,9.122448979591837,4.431372549019608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Andrew Hawkins,andrew hawkins,CIN,WR,12,34,23,263,0,0,12,227,144,3.226013612756981,0.6764705882352942,7.735294117647059,11.434782608695652,0,6.676470588235294,6.260869565217392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Anquan Boldin,anquan boldin,BAL,WR,14,106,57,887,3,0,44,1255,222,29.295171325863897,0.5377358490566038,8.367924528301886,15.56140350877193,0.02830188679245283,11.839622641509434,3.8947368421052633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Anthony Armstrong,anthony armstrong,WAS,WR,11,27,7,103,2,0,4,571,7,-12.724322887900104,0.25925925925925924,3.814814814814815,14.714285714285714,0.07407407407407407,21.14814814814815,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Anthony Gonzalez,anthony gonzalez,IND,WR,2,2,0,0,0,0,0,10,0,-2.8056930518359877,0,0,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Antonio Brown,antonio brown,PIT,WR,16,124,69,1108,2,0,57,1566,338,50.94378099640247,0.5564516129032258,8.935483870967742,16.057971014492754,0.016129032258064516,12.629032258064516,4.898550724637682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Armanti Edwards,armanti edwards,CAR,WR,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Arrelious Benn,arrelious benn,TB,WR,14,51,30,441,3,0,15,602,174,4.645924152218676,0.5882352941176471,8.647058823529411,14.7,0.058823529411764705,11.803921568627452,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Austin Collie,austin collie,IND,WR,16,97,54,514,1,0,35,732,212,-12.717881501694578,0.5567010309278351,5.298969072164948,9.518518518518519,0.010309278350515464,7.546391752577319,3.925925925925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Austin Pettis,austin pettis,LA,WR,12,48,27,256,0,0,14,385,95,-8.25141979433829,0.5625,5.333333333333333,9.481481481481481,0,8.020833333333334,3.5185185185185186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Ben Obomanu,ben obomanu,SEA,WR,16,61,37,436,2,0,16,710,124,5.834152125147028,0.6065573770491803,7.147540983606557,11.783783783783784,0.03278688524590164,11.639344262295081,3.3513513513513513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brad Smith,brad smith,BUF,WR,15,42,23,240,1,0,10,419,110,-0.7948657024381389,0.5476190476190477,5.714285714285714,10.434782608695652,0.023809523809523808,9.976190476190476,4.782608695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brandon Gibson,brandon gibson,LA,WR,14,71,36,431,1,0,28,762,103,9.323730893342123,0.5070422535211268,6.070422535211268,11.972222222222221,0.014084507042253521,10.732394366197184,2.861111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brandon Johnson,brandon johnson,CIN,LB,10,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brandon LaFell,brandon lafell,CAR,WR,15,56,36,613,3,0,23,728,235,29.816233242780392,0.6428571428571429,10.946428571428571,17.02777777777778,0.05357142857142857,13,6.527777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brandon Lloyd,brandon lloyd,LA,WR,15,148,70,966,5,1,46,2178,128,5.778630321045745,0.47297297297297297,6.527027027027027,13.8,0.033783783783783786,14.716216216216216,1.8285714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brandon Marshall,brandon marshall,MIA,WR,16,142,81,1214,6,1,53,1779,293,33.04059299984003,0.5704225352112676,8.549295774647888,14.987654320987655,0.04225352112676056,12.528169014084508,3.617283950617284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brandon Stokley,brandon stokley,NYG,WR,2,3,1,7,0,0,0,26,4,-2.991515776142478,0.3333333333333333,2.3333333333333335,7,0,8.666666666666666,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brandon Tate,brandon tate,CIN,WR,16,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Braylon Edwards,braylon edwards,SF,WR,9,34,15,181,0,0,9,307,47,-0.392127259857062,0.4411764705882353,5.323529411764706,12.066666666666666,0,9.029411764705882,3.1333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brett Swain,brett swain,SF,WR,2,7,2,15,0,0,1,46,15,-5.944456645228075,0.2857142857142857,2.142857142857143,7.5,0,6.571428571428571,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brian Hartline,brian hartline,MIA,WR,15,66,35,549,1,0,30,950,94,16.647598928151393,0.5303030303030303,8.318181818181818,15.685714285714285,0.015151515151515152,14.393939393939394,2.6857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Brian Robiskie,brian robiskie,CLE,WR,5,9,3,25,0,0,2,114,2,-4.203752335563489,0.3333333333333333,2.7777777777777777,8.333333333333334,0,12.666666666666666,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Bryan Walters,bryan walters,LAC,WR,3,4,3,27,0,0,2,34,15,0.7969103823998012,0.75,6.75,9,0,8.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Bryant Johnson,bryant johnson,HOU,WR,9,12,6,90,1,0,4,169,11,4.659992717059695,0.5,7.5,15,0.08333333333333333,14.083333333333334,1.8333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Calvin Johnson,calvin johnson,DET,WR,16,161,97,1686,16,1,77,2246,496,63.492137329415044,0.6024844720496895,10.472049689440993,17.38144329896907,0.09937888198757763,13.950310559006212,5.11340206185567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Carlton Mitchell,carlton mitchell,CLE,WR,3,4,3,31,0,0,2,36,3,2.3716366341686808,0.75,7.75,10.333333333333334,0,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Cecil Shorts,cecil shorts,JAX,WR,10,12,2,30,1,0,2,168,3,-11.360435497597791,0.16666666666666666,2.5,15,0.08333333333333333,14,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Chad Hall,chad hall,PHI,WR,7,9,3,20,1,0,1,80,11,-2.203318700834643,0.3333333333333333,2.2222222222222223,6.666666666666667,0.1111111111111111,8.88888888888889,3.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Chad Johnson,chad johnson,NE,WR,14,32,15,276,1,0,13,585,53,7.313057675123754,0.46875,8.625,18.4,0.03125,18.28125,3.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Chansi Stuckey,chansi stuckey,ARI,WR,4,8,4,39,0,1,2,62,10,-3.967360663227737,0.5,4.875,9.75,0,7.75,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Charles Johnson,charles johnson,CAR,DE,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Chastin West,chastin west,JAX,WR,10,27,13,163,2,0,9,297,49,0.4311311878846027,0.48148148148148145,6.037037037037037,12.538461538461538,0.07407407407407407,11,3.769230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Chaz Schilens,chaz schilens,LV,WR,11,34,23,271,2,0,13,430,36,13.847940611844765,0.6764705882352942,7.970588235294118,11.782608695652174,0.058823529411764705,12.647058823529411,1.565217391304348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Chris Williams,chris williams,CHI,G,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Clyde Gates,clyde gates,MIA,WR,13,12,2,19,0,0,1,240,1,-8.025503374577966,0.16666666666666666,1.5833333333333333,9.5,0,20,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Courtney Roby,courtney roby,NO,WR,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,D.J. Moore,d j moore,CHI,CB,13,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Damian Williams,damian williams,TEN,WR,15,94,45,592,5,0,27,1152,213,15.867291047607353,0.4787234042553192,6.297872340425532,13.155555555555555,0.05319148936170213,12.25531914893617,4.733333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Danario Alexander,danario alexander,LA,WR,10,60,26,431,2,0,19,759,132,2.134388498650722,0.43333333333333335,7.183333333333334,16.576923076923077,0.03333333333333333,12.65,5.076923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Dane Sanzenbacher,dane sanzenbacher,CHI,WR,14,54,27,276,3,0,16,404,58,2.1148387016539045,0.5,5.111111111111111,10.222222222222221,0.05555555555555555,7.481481481481482,2.1481481481481484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Danny Amendola,danny amendola,LA,WR,1,6,5,45,0,0,3,26,25,2.6531828099074093,0.8333333333333334,7.5,9,0,4.333333333333333,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Darrius Heyward-Bey,darrius heyward bey,LV,WR,15,115,64,975,4,1,44,1652,250,30.021985551656268,0.5565217391304348,8.478260869565217,15.234375,0.034782608695652174,14.365217391304348,3.90625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Darvin Adams,darvin adams,CAR,WR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
