"Player","Pos","Team                     Signed With","Age                     At Signing","Start                     Year","End                     Year","Yrs","Value","Average                     Salary","Average %                     % of Cap At Sign","Signing Bonus","Guarantee                     at Sign","Practical                     Guarantee","2-Year                     Cash Total","3-Year                     Cash Total"
"Zaire Mitchell-Paden","TE","NO                  NO","26","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Jaheim Bell","TE","PHI                  PHI","24","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Jose Ramirez","ED","PHI                  PHI","26","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Andre’ Sam","S","PHI                  PHI","26","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Carson Steele","RB","PHI                  PHI","23","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Omar Brown","S","MIA                  MIA","25","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Brandon Johnson","CB","PHI                  PHI","22","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Danny Gray","WR","PHI                  PHI","26","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Julius Wood","S","DAL                  DAL","24","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Zion Childress","S","DAL                  DAL","23","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Blake Watson","RB","TEN                  TEN","26","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Owen Wright","RB","TB                  TB","26","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Josh Williams","RB","TB                  TB","25","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Nick Jackson","LB","TB                  TB","25","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Marcus Banks","S","TB                  TB","25","2026","2027","2","$2,125,000","$1,062,500","0.35%","","","","$2,125,000","$2,125,000"
"Garrett Greene","WR","TB                  TB","24","2026","2027","2","$1,970,000","$985,000","0.32%","$35,000","$35,000","$35,000","$1,970,000","$1,970,000"
"Stephen Gosnell","WR","BUF                  BUF","24","2026","2027","2","$1,943,500","$971,750","0.32%","$8,500","$8,500","$8,500","$1,943,500","$1,943,500"
"Travis Clayton","T","BUF                  BUF","24","2026","2027","2","$1,943,500","$971,750","0.32%","$8,500","$8,500","$8,500","$1,943,500","$1,943,500"
"Tommy Akingbesote","DL","BUF                  BUF","22","2026","2027","2","$1,940,000","$970,000","0.32%","$5,000","$5,000","$5,000","$1,940,000","$1,940,000"
"Te'Cory Couch","CB","BUF                  BUF","26","2026","2027","2","$1,939,500","$969,750","0.32%","$4,500","$4,500","$4,500","$1,939,500","$1,939,500"
"Jimmy Ciarlo","LB","BUF                  BUF","","2026","2027","2","$1,938,500","$969,250","0.32%","$3,500","$3,500","$3,500","$1,938,500","$1,938,500"
"MJ Devonshire","CB","BUF                  BUF","25","2026","2027","2","$1,936,500","$968,250","0.32%","$1,500","$1,500","$1,500","$1,936,500","$1,936,500"
"Jordan Waters","RB","LAR                  LAR","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Alex Johnson","CB","LAR                  LAR","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Mark Redman","TE","LAR                  LAR","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Brennan Presley","WR","LAR                  LAR","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Bill Norton","DL","LAR                  LAR","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Tru Edwards","WR","LAR                  LAR","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Caleb Lohner","TE","DEN                  DEN","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Seth Coleman","ED","MIA                  MIA","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Nate Valcarcel","S","LAR                  LAR","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Daryl Porter","S","BUF                  BUF","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Frank Gore Jr.","RB","BUF                  BUF","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Mario Williams","WR","LAR                  LAR","22","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Wyatt Bowles","G","LAR                  LAR","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Hollin Pierce","T","PHI                  PHI","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Jake Majors","C","PHI                  PHI","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Gabe Hall","DL","PHI                  PHI","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Lenny Krieg","K","NYJ                  NYJ","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Braeden Daniels","LT","MIA                  MIA","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Keith Cooper Jr.","DL","MIA                  MIA","","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Marshall Foerner","T","TB                  TB","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Michael Wiley","RB","TB                  TB","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Josh Priebe","G","MIA                  MIA","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"K.C. Ossai","LB","MIA                  MIA","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Derrick McLendon","ED","MIA                  MIA","25","2026","2027","1","$1,935,000","$1,935,000","0.64%","","","","$1,935,000","$1,935,000"
"Alex Huntley","ED","MIA                  MIA","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"AJ Henning","WR","MIA                  MIA","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Adedayo Odeleye","ED","DAL                  DAL","28","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Marcellus Johnson","LT","DAL                  DAL","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Traeshon Holden","WR","DAL                  DAL","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Maddux Trujillo","K","BUF                  BUF","22","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Joel Wilson","TE","TEN                  TEN","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Clay Webb","C","TEN                  TEN","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Cam Riley","LB","TEN                  TEN","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Xavier Restrepo","WR","TEN                  TEN","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Isaiah Raikes","DL","TEN                  TEN","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Hal Presley","WR","TEN                  TEN","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Nate Lynn","DL","TEN                  TEN","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Keydrain Calligan","S","TEN                  TEN","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"David Ebuka Agoha","DL","TEN                  TEN","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Ben Scott","C","TB                  TB","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Jayson Jones","DL","TB                  TB","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Nash Hutmacher","DL","TB                  TB","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Dennis Houston","WR","TB                  TB","26","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Jamaal Pritchett","WR","NYJ                  NYJ","22","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Liam Fornadel","G","NYJ                  NYJ","","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Barry Wesley","LT","NO                  NO","26","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Jayden Price","CB","NO                  NO","25","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Easton Kilty","T","NO                  NO","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Coziah Izzard","DL","NO                  NO","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Elliott Davison","S","NO                  NO","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Dalys Beanum","CB","NO                  NO","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Julian Blackmon","S","NO                  NO","27","2026","2026","1","$1,515,000","$1,515,000","0.50%","$300,000","$1,000,000","$1,000,000","$1,515,000","$1,515,000"
"Tanner Hudson","TE","CIN                  CIN","31","2026","2026","1","$1,350,000","$1,350,000","0.44%","$50,000","$50,000","$50,000","$1,350,000","$1,350,000"
"Mecole Hardman","WR","BUF                  BUF","27","2026","2026","1","$1,325,000","$1,325,000","0.44%","","","","$1,325,000","$1,325,000"
"Eli Apple","CB","SF                  SF","30","2026","2026","1","$1,300,000","$1,300,000","0.43%","","","","$1,300,000","$1,300,000"
"Phillip Dorsett","WR","LV                  LV","33","2026","2026","1","$1,300,000","$1,300,000","0.43%","","","","$1,300,000","$1,300,000"
"Joe Giles-Harris","LB","CIN                  CIN","28","2026","2026","1","$1,235,000","$1,235,000","0.41%","","","","$1,235,000","$1,235,000"
"Terrace Marshall","WR","MIA                  MIA","25","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Will Grier","QB","DAL                  DAL","30","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Michael Deiter","G","DEN                  DEN","29","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Calvin Throckmorton","G","DEN                  DEN","29","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"DeMarvin Leal","ED","NYG                  NYG","25","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Malik Turner","WR","SF                  SF","29","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Brandon Parker","RT","SF                  SF","30","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Darrick Forrest","S","SF                  SF","26","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Nephi Sewell","LB","CHI                  CHI","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Dallis Flowers","CB","CHI                  CHI","28","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Cal Adomitis","LS","PIT                  PIT","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Ben Cleveland","G","LAC                  LAC","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Ihmir Smith-Marsette","WR","ARI                  ARI","26","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Marlon Tuipulotu","DL","NYG                  NYG","26","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Quez Watkins","WR","PHI                  PHI","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Bailey Zappe","QB","NYJ                  NYJ","26","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Tim Jones","WR","JAX                  JAX","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Pierre Strong","RB","GB                  GB","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Dan Chisena","WR","CAR                  CAR","28","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Saahdiq Charles","G","CAR                  CAR","26","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Nick Leverett","G","DAL                  DAL","28","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Samuel Womack","CB","NYJ                  NYJ","26","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Tanner Conner","WR","NYG                  NYG","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Albert Okwuegbunam","TE","LV                  LV","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Joshua Miles","RT","LV                  LV","30","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Jamin Davis","LB","LV                  LV","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Sean McKeon","TE","IND                  IND","28","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Parris Campbell","WR","DAL                  DAL","28","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Tyre Phillips","T","CLE                  CLE","28","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Amani Oruwariye","CB","BAL                  BAL","29","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Ambry Thomas","CB","PHI                  PHI","26","2026","2026","1","$1,162,500","$1,162,500","0.38%","$17,500","$17,500","$17,500","$1,162,500","$1,162,500"
"Austin Trammell","WR","JAX                  JAX","27","2026","2026","1","$1,155,000","$1,155,000","0.38%","$10,000","$10,000","$10,000","$1,155,000","$1,155,000"
"Trey Hill","C","TEN                  TEN","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Brayden Willis","TE","SF                  SF","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Desmond Ridder","QB","GB                  GB","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Isaiah Foskey","LB","CIN                  CIN","25","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Zach Thomas","G","SF                  SF","27","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Alex Ward","LS","LV                  LV","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Jalen Graham","LB","SF                  SF","25","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Kaevon Merriweather","S","HOU                  HOU","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Jonathan Garvin","ED","CHI                  CHI","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Stephen Carlson","TE","CHI                  CHI","29","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Andre Carter II","ED","WAS                  WAS","25","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Tariq Castro-Fields","CB","PHI                  PHI","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Lawrence Cager","WR","WAS                  WAS","28","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Milo Eifler","LB","SF                  SF","27","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Kion Smith","G","MIA                  MIA","27","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"D.J. Johnson","LB","WAS                  WAS","27","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Benton Whitley","DL","TB                  TB","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Kahlef Hailassie","S","MIN                  MIN","25","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Josh Sills","G","IND                  IND","27","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Russ Yeast","S","CIN                  CIN","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Gary Brightwell","RB","CIN                  CIN","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Ben Stille","DL","ATL                  ATL","28","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Trenton Gill","P","ATL                  ATL","27","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Eku Leota","LB","ARI                  ARI","26","2026","2026","1","$1,145,000","$1,145,000","0.38%","","","","$1,145,000","$1,145,000"
"Brandon Codrington","CB","HOU                  HOU","25","2026","2026","1","$1,100,000","$1,100,000","0.36%","$15,000","$15,000","$15,000","$1,100,000","$1,100,000"
"Shaka Heyward","LB","CIN                  CIN","25","2026","2026","1","$1,095,000","$1,095,000","0.36%","","","","$1,095,000","$1,095,000"
"Nick Broeker","G","BUF                  BUF","25","2026","2026","1","$1,080,000","$1,080,000","0.36%","$5,000","$5,000","$5,000","$1,080,000","$1,080,000"
"Tanner McCalister","S","KC                  KC","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Jake Haener","QB","KC                  KC","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"A.T. Perry","WR","PIT                  PIT","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Jason Brownlee","WR","KC                  KC","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Deuce Vaughn","RB","DEN                  DEN","24","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Cody Schrader","RB","DEN                  DEN","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Levelle Bailey","LB","DEN                  DEN","25","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Isaiah Stalbird","LB","NO                  NO","25","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Mitchell Tinsley","WR","CIN                  CIN","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Maurice Alexander","WR","CHI                  CHI","29","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Xavier Thomas","ED","HOU                  HOU","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Sidy Sow","G","HOU                  HOU","27","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Jaden Crumedy","ED","GB                  GB","25","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Nikola Kalinic","TE","CHI                  CHI","28","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Brittain Brown","RB","CHI                  CHI","28","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"D’Shawn Jamison","CB","PIT                  PIT","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Colton Dowell","WR","SF                  SF","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"K.J. Henry","DL","PIT                  PIT","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Lucas Havrisik","K","GB                  GB","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Demani Richardson","S","CAR                  CAR","25","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Ja'Tyre Carter","G","CAR                  CAR","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Carter Warren","RT","MIA                  MIA","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Cole Turner","TE","MIA                  MIA","25","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Cam Grandy","TE","CIN                  CIN","25","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Darius Rush","CB","WAS                  WAS","25","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Tre Hawkins III","CB","WAS                  WAS","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Malaesala Aumavae-Laulu","G","WAS                  WAS","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Timothy Horne","DL","TEN                  TEN","28","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Damarion Williams","CB","TB                  TB","27","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Ochaun Mathis","LB","NYJ                  NYJ","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Swayze Bozeman","ED","NYG                  NYG","27","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Josh Ross","LB","MIN                  MIN","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Justin Shorter","TE","LV                  LV","25","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"McClendon Curtis","G","LV                  LV","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Matt Waletzko","RT","KC                  KC","26","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Bill Murray","G","IND                  IND","28","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Jimmy Morrissey","C","IND                  IND","27","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
"Loren Strickland","S","DET                  DET","25","2026","2026","1","$1,075,000","$1,075,000","0.35%","","","","$1,075,000","$1,075,000"
