"Player","Pos","Team                     Signed With","Age                     At Signing","Start                     Year","End                     Year","Yrs","Value","Average                     Salary","Average %                     % of Cap At Sign","Signing Bonus","Guarantee                     at Sign","Practical                     Guarantee","2-Year                     Cash Total","3-Year                     Cash Total"
"Braylon Sanders","WR","MIA                  MIA","24","2024","2025","2","$2,085,000","$1,042,500","0.41%","","","","$1,525,000","$1,525,000"
"Tanner Conner","WR","MIA                  MIA","25","2024","2025","2","$2,085,000","$1,042,500","0.41%","","","","$2,093,820","$2,093,820"
"Racey McMath","WR","DAL                  DAL","24","2024","2025","2","$2,085,000","$1,042,500","0.41%","","","","$2,085,000","$2,085,000"
"Erik Ezukanma","WR","MIA                  MIA","24","2024","2025","2","$2,085,000","$1,042,500","0.41%","","","","$1,209,444","$1,209,444"
"Tyrell Shavers","WR","BUF                  BUF","25","2025","2026","2","$2,042,000","$1,021,000","0.37%","$7,000","$7,000","$7,000","$2,050,505","$2,050,505"
"Tyron Johnson","WR","DAL                  DAL","27","2023","2024","2","$2,035,000","$1,017,500","0.45%","","","","$2,035,000","$2,035,000"
"Kevin Austin","WR","NO                  NO","25","2025","2026","2","$2,035,000","$1,017,500","0.36%","","","","$1,235,000","$1,235,000"
"Ryan Flournoy","WR","DAL                  DAL","25","2025","2026","2","$2,035,000","$1,017,500","0.36%","","","","$1,981,666","$1,981,666"
"Isaiah Williams","WR","NYJ                  NYJ","24","2025","2026","2","$2,035,000","$1,017,500","0.36%","","","","$1,715,000","$1,715,000"
"Shedrick Jackson","WR","LV                  LV","25","2025","2026","2","$2,035,000","$1,017,500","0.36%","","","","$1,181,666","$1,181,666"
"Mike Woods","WR","CLE                  CLE","24","2024","2025","2","$2,015,000","$1,007,500","0.39%","","","","$1,079,650","$1,079,650"
"Brandon Powell","WR","MIN                  MIN","27","2024","2024","1","$2,000,000","$2,000,000","0.78%","$375,000","$625,000","$625,000","$1,977,941","$1,977,941"
"Jamison Crowder","WR","BUF                  BUF","28","2022","2022","1","$2,000,000","$2,000,000","0.96%","$750,000","$1,870,000","$1,870,000","$1,935,000","$1,935,000"
"Mack Hollins","WR","LV                  LV","28","2022","2022","1","$2,000,000","$2,000,000","0.96%","$700,000","$700,000","$700,000","$2,000,000","$2,000,000"
"Chris Conley","WR","HOU                  HOU","29","2022","2022","1","$2,000,000","$2,000,000","0.96%","$250,000","$750,000","$750,000","$2,000,000","$2,000,000"
"DeSean Jackson","WR","LV                  LV","34","2021","2021","1","$2,000,000","$2,000,000","1.10%","","","","$1,000,000","$1,000,000"
"Robert Woods","WR","PIT                  PIT","33","2025","2025","1","$2,000,000","$2,000,000","0.72%","$745,000","$745,000","$745,000","$2,000,000","$2,000,000"
"Rondale Moore","WR","MIN                  MIN","24","2025","2025","1","$2,000,000","$2,000,000","0.72%","$250,000","$250,000","$250,000","$865,000","$865,000"
"Chris Moore","WR","ARI                  ARI","30","2024","2024","1","$2,000,000","$2,000,000","0.78%","$500,000","$750,000","$750,000","$2,000,000","$2,000,000"
"Nick Westbrook","WR","TEN                  TEN","26","2024","2024","1","$2,000,000","$2,000,000","0.78%","$167,500","$750,000","$750,000","$2,000,000","$2,000,000"
"Mike Strachan","WR","CAR                  CAR","26","2023","2024","2","$1,995,000","$997,500","0.44%","","","","$1,368,332","$1,368,332"
"Jalen Camp","WR","HOU                  HOU","24","2023","2024","2","$1,995,000","$997,500","0.44%","","","","$1,995,000","$1,995,000"
"Garrett Greene","WR","TB                  TB","24","2026","2027","2","$1,970,000","$985,000","0.33%","$35,000","$35,000","$35,000","$1,970,000","$1,970,000"
"Austin Mack","WR","ATL                  ATL","26","2024","2025","2","$1,969,000","$984,500","0.39%","$24,000","$24,000","$24,000","$1,969,000","$1,969,000"
"Lance McCutcheon","WR","NYJ                  NYJ","24","2024","2025","2","$1,945,000","$972,500","0.38%","","","","$1,945,000","$1,945,000"
"Stephen Gosnell","WR","BUF                  BUF","24","2026","2027","2","$1,943,500","$971,750","0.32%","$8,500","$8,500","$8,500","$1,943,500","$1,943,500"
"Brennan Presley","WR","LAR                  LAR","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Tru Edwards","WR","LAR                  LAR","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Mario Williams","WR","LAR                  LAR","22","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"AJ Henning","WR","MIA                  MIA","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Traeshon Holden","WR","DAL                  DAL","24","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Xavier Restrepo","WR","TEN                  TEN","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Hal Presley","WR","TEN                  TEN","23","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Dennis Houston","WR","TB                  TB","26","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Jamaal Pritchett","WR","NYJ                  NYJ","22","2026","2027","2","$1,935,000","$967,500","0.32%","","","","$1,935,000","$1,935,000"
"Victor Bolden","WR","ARI                  ARI","26","2022","2023","2","$1,905,000","$952,500","0.46%","","","","$1,905,000","$1,905,000"
"John Metchie","WR","CAR                  CAR","25","2026","2026","1","$1,900,000","$1,900,000","0.63%","$500,000","$1,000,000","$1,000,000","$1,900,000","$1,900,000"
"Nikko Remigio","WR","KC                  KC","25","2024","2025","2","$1,875,000","$937,500","0.37%","","","","$1,174,166","$1,174,166"
"Tim Jones","WR","MIN                  MIN","27","2025","2025","1","$1,870,000","$1,870,000","0.67%","$500,000","$500,000","$500,000","$1,870,000","$1,870,000"
"Makai Polk","WR","ATL                  ATL","23","2025","2026","2","$1,870,000","$935,000","0.33%","$25,000","$50,000","$50,000","$1,870,000","$1,870,000"
"Shaq Davis","WR","PHI                  PHI","23","2024","2025","2","$1,855,000","$927,500","0.36%","$75,000","$225,000","$225,000","$1,855,000","$1,855,000"
"Kaylon Geiger","WR","TB                  TB","25","2023","2024","2","$1,855,000","$927,500","0.41%","","","","$1,855,000","$1,855,000"
"Braylon Sanders","WR","MIA                  MIA","23","2023","2024","1","$1,855,000","$1,855,000","0.83%","","","","$1,855,000","$1,855,000"
"D.J. Turner","WR","LV                  LV","25","2023","2024","2","$1,855,000","$927,500","0.41%","","","","$1,371,664","$1,371,664"
"Devin Duvernay","WR","ARI                  ARI","28","2026","2026","1","$1,850,000","$1,850,000","0.61%","$300,000","$550,000","$550,000","$1,850,000","$1,850,000"
"Sammy Watkins","WR","GB                  GB","28","2022","2022","1","$1,850,000","$1,850,000","0.89%","$350,000","$350,000","$350,000","$264,310","$264,310"
"Jakobie Keeney-James","WR","GB                  GB","25","2025","2026","2","$1,845,000","$922,500","0.33%","","","","$931,667","$931,667"
"Theo Wease Jr.","WR","MIA                  MIA","24","2025","2026","2","$1,845,000","$922,500","0.33%","","","","$1,098,334","$1,098,334"
"Dalen Cambre","WR","NYG                  NYG","24","2025","2026","2","$1,845,000","$922,500","0.33%","","","","$1,191,667","$1,191,667"
"Ke’Shawn Williams","WR","PIT                  PIT","23","2025","2026","2","$1,845,000","$922,500","0.33%","","","","$1,145,001","$1,145,001"
"Gage Larvadain","WR","CLE                  CLE","22","2025","2026","2","$1,845,000","$922,500","0.33%","","","","$1,658,333","$1,658,333"
"Matt Landers","WR","TEN                  TEN","26","2025","2026","2","$1,845,000","$922,500","0.33%","","","","$1,495,000","$1,495,000"
"Drake Stoops","WR","LAR                  LAR","25","2025","2026","2","$1,845,000","$922,500","0.33%","","","","$1,751,672","$1,751,672"
"Dylan Drummond","WR","ATL                  ATL","24","2025","2026","2","$1,845,000","$922,500","0.33%","","","","$1,285,002","$1,285,002"
"Tejhaun Palmer","WR","ARI                  ARI","24","2025","2026","2","$1,845,000","$922,500","0.33%","","","","$1,051,667","$1,051,667"
"Austin Watkins","WR","PHI                  PHI","25","2024","2025","2","$1,805,000","$902,500","0.35%","$50,000","$150,000","$150,000","$1,805,000","$1,805,000"
"Dareke Young","WR","LV                  LV","26","2026","2026","1","$1,802,000","$1,802,000","0.60%","$485,000","$800,000","$800,000","$1,802,000","$1,802,000"
"Braxton Berrios","WR","HOU                  HOU","29","2025","2025","1","$1,800,000","$1,800,000","0.64%","$300,000","$300,000","$300,000","$1,655,879","$1,655,879"
"Trent Sherfield","WR","MIN                  MIN","28","2024","2024","1","$1,790,000","$1,790,000","0.70%","$400,000","$1,000,000","$1,000,000","$1,790,000","$1,790,000"
"Irvin Charles","WR","NYJ                  NYJ","26","2023","2024","2","$1,785,000","$892,500","0.40%","","","","$1,456,667","$1,456,667"
"John Hightower","WR","PHI                  PHI","25","2022","2023","2","$1,775,000","$887,500","0.43%","$10,000","$10,000","$10,000","$1,775,000","$1,775,000"
"Tanner Gentry","WR","BUF                  BUF","27","2022","2023","2","$1,775,000","$887,500","0.43%","$10,000","$10,000","$10,000","$1,775,000","$1,775,000"
"Trent Sherfield","WR","BUF                  BUF","27","2023","2023","1","$1,770,000","$1,770,000","0.79%","$300,000","$750,000","$750,000","$1,770,000","$1,770,000"
"J.J. Koski","WR","LAR                  LAR","25","2022","2023","2","$1,765,000","$882,500","0.42%","","","","$1,325,000","$1,325,000"
"Kirk Merritt","WR","NO                  NO","24","2022","2023","2","$1,765,000","$882,500","0.42%","","","","$1,077,499","$1,077,499"
"Rodney Adams","WR","NYJ                  NYJ","27","2022","2023","2","$1,765,000","$882,500","0.42%","","","","$870,000","$870,000"
"Lawrence Cager","WR","NYJ                  NYJ","24","2022","2023","2","$1,765,000","$882,500","0.42%","","","","$1,765,000","$1,765,000"
"Easop Winston","WR","NO                  NO","25","2022","2023","2","$1,765,000","$882,500","0.42%","","","","$1,765,000","$1,765,000"
"Trishton Jackson","WR","MIN                  MIN","23","2022","2023","2","$1,765,000","$882,500","0.42%","","","","$1,765,000","$1,765,000"
"Micah Simon","WR","CAR                  CAR","23","2021","2023","3","$1,765,000","$588,333","0.32%","","","","$1,485,000","$2,425,000"
"DJ Montgomery","WR","NYJ                  NYJ","24","2021","2023","2","$1,765,000","$882,500","0.48%","","","","$898,333","$1,838,333"
"Kendrick Bourne","WR","SF                  SF","30","2025","2025","1","$1,765,000","$1,765,000","0.63%","","$1,255,000","$1,255,000","$2,500,000","$2,500,000"
"Montrell Washington","WR","KC                  KC","24","2023","2024","2","$1,765,000","$882,500","0.39%","","","","$1,710,000","$1,710,000"
"Trenton Irwin","WR","CIN                  CIN","26","2022","2023","2","$1,765,000","$882,500","0.42%","","","","$1,260,831","$1,260,831"
"Bryan Thompson","WR","BUF                  BUF","24","2024","2025","2","$1,764,000","$882,000","0.35%","$9,000","$9,000","$9,000","$1,439,000","$1,439,000"
"Tyrell Shavers","WR","BUF                  BUF","24","2024","2025","2","$1,764,000","$882,000","0.35%","$9,000","$9,000","$9,000","$1,764,000","$1,764,000"
"Chris Blair","WR","ATL                  ATL","26","2024","2025","2","$1,755,000","$877,500","0.34%","","","","$1,152,410","$1,152,410"
"Bryce Oliver","WR","TEN                  TEN","24","2024","2025","2","$1,755,000","$877,500","0.34%","","","","$1,212,708","$1,212,708"
"Jalen Coker","WR","CAR                  CAR","22","2024","2025","2","$1,755,000","$877,500","0.34%","","","","$1,892,352","$1,892,352"
"Ryan Miller","WR","TB                  TB","23","2024","2026","2","$1,755,000","$877,500","0.34%","","","","$699,169","$1,774,169"
"Joseph Ngata","WR","PHI                  PHI","23","2024","2025","2","$1,755,000","$877,500","0.34%","","","","$1,430,000","$1,430,000"
"Mathew Sexton","WR","MIA                  MIA","26","2024","2025","2","$1,755,000","$877,500","0.34%","","","","$1,755,000","$1,755,000"
"Xavier Smith","WR","LAR                  LAR","26","2024","2025","2","$1,755,000","$877,500","0.34%","","","","$1,500,084","$1,500,084"
"Jalen Cropper","WR","DAL                  DAL","22","2024","2025","2","$1,755,000","$877,500","0.34%","","","","$1,755,000","$1,755,000"
"Tre’Shaun Harrison","WR","TEN                  TEN","23","2024","2025","2","$1,755,000","$877,500","0.34%","","","","$1,430,000","$1,430,000"
"Andre Roberts","WR","CAR                  CAR","33","2022","2022","1","$1,750,000","$1,750,000","0.84%","$200,000","$900,000","$900,000","$1,750,000","$1,750,000"
"Dyami Brown","WR","WAS                  WAS","26","2026","2026","1","$1,750,000","$1,750,000","0.58%","$250,000","$250,000","$250,000","$1,750,000","$1,750,000"
"Josh Reynolds","WR","TEN                  TEN","25","2021","2021","1","$1,750,000","$1,750,000","0.96%","$750,000","$1,750,000","$1,750,000","$499,995","$499,995"
"Simi Fehoko","WR","ARI                  ARI","27","2025","2025","1","$1,750,000","$1,750,000","0.63%","$250,000","$1,250,000","$1,250,000","$1,750,000","$1,750,000"
"Sterling Shepard","WR","TB                  TB","32","2025","2025","1","$1,750,000","$1,750,000","0.63%","","$500,000","$500,000","$2,257,875","$2,257,875"
"Michael Gallup","WR","LV                  LV","28","2024","2024","1","$1,750,000","$1,750,000","0.69%","$327,500","$827,500","$827,500","$1,750,000","$1,750,000"
"Marquise Goodwin","WR","CLE                  CLE","32","2023","2023","1","$1,700,000","$1,700,000","0.76%","$250,000","$400,000","$400,000","$1,625,000","$1,625,000"
"Derrick Willies","WR","CLE                  CLE","26","2021","2022","2","$1,675,000","$837,500","0.46%","","","","$1,675,000","$1,675,000"
"J'Marcus Bradley","WR","CLE                  CLE","24","2021","2022","2","$1,675,000","$837,500","0.46%","","","","$1,068,332","$1,068,332"
"Tanner Gentry","WR","BUF                  BUF","26","2021","2022","2","$1,675,000","$837,500","0.46%","","","","$1,675,000","$1,675,000"
"Chris Moore","WR","BAL                  BAL","26","2020","2020","1","$1,672,500","$1,672,500","0.84%","$137,500","$275,000","$275,000","$1,690,795","$1,690,795"
"Van Jefferson","WR","TEN                  TEN","28","2025","2025","1","$1,670,000","$1,670,000","0.60%","$500,000","$1,170,000","$1,170,000","$1,678,820","$1,678,820"
"Malik Turner","WR","GB                  GB","23","2020","2021","2","$1,670,000","$835,000","0.42%","","","","$1,642,018","$1,642,018"
"Andy Jones","WR","MIA                  MIA","25","2020","2021","2","$1,670,000","$835,000","0.42%","","","","$1,670,000","$1,670,000"
"Antonio Brown","WR","TB                  TB","31","2020","2020","1","$1,666,667","$1,666,667","0.84%","","","","$1,250,000","$1,250,000"
"Devon Allen","WR","PHI                  PHI","28","2023","2024","2","$1,665,000","$832,500","0.37%","","","","$1,665,000","$1,665,000"
"Dennis Houston","WR","DAL                  DAL","23","2023","2024","2","$1,665,000","$832,500","0.37%","","","","$1,665,000","$1,665,000"
"Dontario Drummond","WR","DAL                  DAL","25","2023","2024","2","$1,665,000","$832,500","0.37%","","","","$1,665,000","$1,665,000"
"Mason Kinsey","WR","TEN                  TEN","24","2023","2025","2","$1,665,000","$832,500","0.37%","","","","$420,833","$1,050,275"
"Josh Ali","WR","ATL                  ATL","23","2023","2024","2","$1,665,000","$832,500","0.37%","","","","$1,431,668","$1,431,668"
"Damiere Byrd","WR","NE                  NE","26","2020","2020","1","$1,600,000","$1,600,000","0.81%","$350,000","$600,000","$600,000","$1,810,321","$1,810,321"
"Irvin Charles","WR","NYJ                  NYJ","25","2022","2024","2","$1,575,000","$787,500","0.38%","","","","$789,167","$1,704,167"
"Deven Thompkins","WR","TB                  TB","23","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$1,575,000","$1,575,000"
"Lawrence Cager","WR","NYG                  NYG","25","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$796,391","$796,391"
"Rashid Shaheed","WR","NO                  NO","28","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$911,527","$911,527"
"Austin Watkins","WR","TB                  TB","23","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$1,575,000","$1,575,000"
"Warren Jackson","WR","LAR                  LAR","22","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$1,300,000","$1,300,000"
"Landen Akers","WR","LAR                  LAR","24","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$1,575,000","$1,575,000"
"Devonte Dedmon","WR","MIA                  MIA","","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$1,575,000","$1,575,000"
"Isaiah Hodgins","WR","BUF                  BUF","23","2022","2022","2","$1,575,000","$787,500","0.38%","","","","$391,670","$391,670"
"Mason Kinsey","WR","TEN                  TEN","23","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$1,575,000","$1,575,000"
"Jalen McCleskey","WR","NO                  NO","","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$1,575,000","$1,575,000"
"Brandon Smith","WR","DAL                  DAL","23","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$1,575,000","$1,575,000"
"Tarik Black","WR","NYJ                  NYJ","23","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$1,575,000","$1,575,000"
"Kawaan Baker","WR","NO                  NO","23","2022","2023","2","$1,575,000","$787,500","0.38%","","","","$1,340,000","$1,340,000"
"Seth Williams","WR","DEN                  DEN","20","2021","2023","2","$1,575,000","$787,500","0.43%","","","","$778,332","$1,648,332"
"Julio Jones","WR","PHI                  PHI","34","2023","2023","1","$1,567,000","$1,567,000","0.70%","","","","$870,556","$870,556"
"Chris Conley","WR","SF                  SF","31","2024","2024","1","$1,550,000","$1,550,000","0.61%","$250,000","$460,000","$460,000","$1,550,000","$1,550,000"
"Tevin Jones","WR","DAL                  DAL","27","2020","2021","2","$1,530,000","$765,000","0.39%","$5,000","$5,000","$5,000","$1,530,000","$1,530,000"
"Travis Fulgham","WR","PHI                  PHI","24","2020","2021","2","$1,525,000","$762,500","0.38%","","","","$1,405,882","$1,405,882"
"Cameron Batson","WR","TEN                  TEN","24","2020","2021","2","$1,525,000","$762,500","0.38%","","","","$950,687","$950,687"
"Stanley Morgan","WR","CIN                  CIN","23","2020","2021","2","$1,525,000","$762,500","0.38%","","","","$1,094,087","$1,094,087"
"Diontae Spencer","WR","DEN                  DEN","27","2020","2021","2","$1,525,000","$762,500","0.38%","","","","$1,606,155","$1,606,155"
"Chris Thompson","WR","SF                  SF","25","2020","2021","2","$1,525,000","$762,500","0.38%","","","","$1,205,000","$1,205,000"
"Chad Hansen","WR","HOU                  HOU","24","2020","2021","2","$1,525,000","$762,500","0.38%","","","","$1,139,410","$1,139,410"
"River Cracraft","WR","PHI                  PHI","25","2020","2021","2","$1,525,000","$762,500","0.38%","","","","$1,335,000","$1,335,000"
"J'Mon Moore","WR","CLE                  CLE","24","2020","2021","2","$1,525,000","$762,500","0.38%","","","","$1,525,000","$1,525,000"
"Keon Hatcher","WR","NYJ                  NYJ","25","2020","2021","2","$1,525,000","$762,500","0.38%","","","","$1,525,000","$1,525,000"
"Greg Dortch","WR","LAR                  LAR","21","2020","2021","2","$1,525,000","$762,500","0.38%","","","","$1,525,000","$1,525,000"
"Rodney Adams","WR","IND                  IND","25","2020","2020","2","$1,525,000","$762,500","0.38%","","","","$675,000","$675,000"
"Calvin Austin","WR","NYG                  NYG","26","2026","2026","1","$1,500,000","$1,500,000","0.50%","$250,000","$450,000","$450,000","$1,500,000","$1,500,000"
"Deandre Carter","WR","LV                  LV","29","2023","2023","1","$1,500,000","$1,500,000","0.67%","$175,000","$1,255,000","$1,255,000","$1,500,000","$1,500,000"
"Steven Sims Jr.","WR","HOU                  HOU","25","2023","2023","1","$1,500,000","$1,500,000","0.67%","$200,000","$500,000","$500,000","$1,500,000","$1,500,000"
"Zach Pascal","WR","PHI                  PHI","27","2022","2022","1","$1,500,000","$1,500,000","0.72%","$465,000","$1,500,000","$1,500,000","$1,500,000","$1,500,000"
"Mecole Hardman","WR","GB                  GB","27","2025","2025","1","$1,500,000","$1,500,000","0.54%","$150,000","$150,000","$150,000","$1,500,000","$1,500,000"
"Olamide Zaccheaus","WR","CHI                  CHI","27","2025","2025","1","$1,500,000","$1,500,000","0.54%","$150,000","$750,000","$750,000","$1,620,000","$1,620,000"
"Derrick Dillon","WR","NYG                  NYG","25","2021","2022","2","$1,491,000","$745,500","0.41%","$6,000","$6,000","$6,000","$1,246,000","$1,246,000"
"Preston Williams","WR","MIA                  MIA","24","2022","2022","1","$1,490,000","$1,490,000","0.72%","$100,000","$275,000","$275,000","$1,490,000","$1,490,000"
"Rysen John","WR","NYG                  NYG","23","2021","2022","1","$1,490,000","$1,490,000","0.82%","$5,000","$5,000","$5,000","$1,125,000","$1,125,000"
"Laquon Treadwell","WR","IND                  IND","30","2026","2026","1","$1,487,500","$1,487,500","0.49%","$187,500","$437,500","$437,500","$1,487,500","$1,487,500"
"David Moore","WR","CAR                  CAR","31","2026","2026","1","$1,487,500","$1,487,500","0.49%","","","","$1,487,500","$1,487,500"
"Lil’jordan Humphrey","WR","DEN                  DEN","27","2026","2026","1","$1,487,500","$1,487,500","0.49%","$87,500","$87,500","$87,500","$1,487,500","$1,487,500"
"De'Mornay Pierson-El","WR","DEN                  DEN","25","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$1,485,000","$1,485,000"
"Josh Pearson","WR","TB                  TB","23","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$1,485,000","$1,485,000"
"Travis Jonsen","WR","TB                  TB","24","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$1,485,000","$1,485,000"
"Mason Kinsey","WR","TEN                  TEN","22","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$1,265,000","$1,265,000"
"J.J. Koski","WR","LAR                  LAR","24","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$898,333","$898,333"
"Khalil Tate","WR","PHI                  PHI","22","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$1,485,000","$1,485,000"
"Manasseh Bailey","WR","NYJ                  NYJ","23","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$1,485,000","$1,485,000"
"Rashard Davis","WR","TEN                  TEN","25","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$1,485,000","$1,485,000"
"Kirk Merritt","WR","MIA                  MIA","23","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$898,334","$898,334"
"John Hurst","WR","LAC                  LAC","24","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$1,485,000","$1,485,000"
"Josh Hammond","WR","JAX                  JAX","22","2021","2022","2","$1,485,000","$742,500","0.41%","","","","$741,666","$741,666"
"Trenton Irwin","WR","CIN                  CIN","28","2024","2024","1","$1,480,000","$1,480,000","0.58%","$250,000","$250,000","$250,000","$1,480,000","$1,480,000"
"Zach Pascal","WR","NYG                  NYG","30","2025","2025","1","$1,422,500","$1,422,500","0.51%","$90,000","$90,000","$90,000","$1,422,500","$1,422,500"
"Deandre Carter","WR","CLE                  CLE","31","2025","2025","1","$1,422,500","$1,422,500","0.51%","$167,500","$767,500","$767,500","$1,431,005","$1,431,005"
"David Moore","WR","CAR                  CAR","30","2025","2025","1","$1,422,500","$1,422,500","0.51%","$167,500","$563,500","$563,500","$1,430,060","$1,430,060"
"JuJu Smith-Schuster","WR","KC                  KC","28","2025","2025","1","$1,422,500","$1,422,500","0.51%","$167,500","$1,197,500","$1,197,500","$1,424,075","$1,424,075"
"Ray-Ray McCloud","WR","BUF                  BUF","23","2020","2021","2","$1,415,500","$707,750","0.36%","$5,500","$5,500","$5,500","$1,675,500","$1,675,500"
"Ihmir Smith-Marsette","WR","CAR                  CAR","24","2024","2024","1","$1,410,000","$1,410,000","0.55%","$100,000","$395,000","$395,000","$1,410,000","$1,410,000"
"Allen Robinson","WR","NYG                  NYG","30","2024","2024","1","$1,410,000","$1,410,000","0.55%","$25,000","$25,000","$25,000","$1,410,000","$1,410,000"
"Greg Dortch","WR","DET                  DET","27","2026","2026","1","$1,402,500","$1,402,500","0.47%","","$1,075,000","$1,075,000","$1,354,705","$1,354,705"
"Nick Westbrook","WR","IND                  IND","28","2026","2026","1","$1,402,500","$1,402,500","0.47%","$187,500","$437,500","$437,500","$1,402,500","$1,402,500"
"Jalen Tolbert","WR","MIA                  MIA","27","2026","2026","1","$1,402,500","$1,402,500","0.47%","$187,500","$1,262,500","$1,262,500","$1,402,500","$1,402,500"
"Van Jefferson","WR","WAS                  WAS","29","2026","2026","1","$1,402,500","$1,402,500","0.47%","$127,500","$527,500","$527,500","$1,402,500","$1,402,500"
"Gunner Olszewski","WR","NYG                  NYG","29","2026","2026","1","$1,402,500","$1,402,500","0.47%","$100,000","$300,000","$300,000","$1,402,500","$1,402,500"
"TuTu Atwell","WR","MIA                  MIA","26","2026","2026","1","$1,402,500","$1,402,500","0.47%","$187,500","$1,262,500","$1,262,500","$1,402,500","$1,402,500"
"Simi Fehoko","WR","ARI                  ARI","28","2026","2026","1","$1,402,500","$1,402,500","0.47%","$187,500","$1,262,500","$1,262,500","$1,402,500","$1,402,500"
"Reggie White Jr","WR","NYG                  NYG","23","2020","2021","2","$1,397,500","$698,750","0.35%","$7,500","$7,500","$7,500","$1,397,500","$1,397,500"
"Nick Easley","WR","BUF                  BUF","22","2020","2021","2","$1,396,500","$698,250","0.35%","$6,500","$6,500","$6,500","$1,396,500","$1,396,500"
"Alex Bachman","WR","NYG                  NYG","23","2020","2021","2","$1,393,500","$696,750","0.35%","$3,500","$3,500","$3,500","$1,393,500","$1,393,500"
"Bralon Addison","WR","MIN                  MIN","26","2020","2021","2","$1,392,500","$696,250","0.35%","$2,500","$2,500","$2,500","$1,392,500","$1,392,500"
"Tyron Johnson","WR","LAC                  LAC","23","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,420,611","$1,420,611"
"Lawrence Cager","WR","NYJ                  NYJ","22","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$914,116","$914,116"
"De'Michael Harris","WR","IND                  IND","21","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,132,502","$1,132,502"
"Terry Godwin","WR","JAX                  JAX","23","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,390,000","$1,390,000"
"Marken Michel","WR","CAR                  CAR","26","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,174,702","$1,174,702"
"Trevion Thompson","WR","TEN                  TEN","24","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,390,000","$1,390,000"
"Dillon Mitchell","WR","MIN                  MIN","22","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,390,000","$1,390,000"
"Marcus Green","WR","PHI                  PHI","23","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,390,000","$1,390,000"
"Emmanuel Butler","WR","NO                  NO","23","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,390,000","$1,390,000"
"Jordan Veasy","WR","WAS                  WAS","24","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,180,000","$1,180,000"
"Emanuel Hall","WR","WAS                  WAS","22","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,060,000","$1,060,000"
"Kelvin McKnight","WR","DEN                  DEN","22","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,390,000","$1,390,000"
"Bug Howard","WR","DEN                  DEN","25","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,390,000","$1,390,000"
"Trinity Benson","WR","DEN                  DEN","22","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,390,000","$1,390,000"
"Terry Wright","WR","MIA                  MIA","22","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,390,000","$1,390,000"
"Todd Rahming","WR","MIA                  MIA","22","2020","2021","2","$1,390,000","$695,000","0.35%","","","","$1,390,000","$1,390,000"
"Sterling Shepard","WR","TB                  TB","31","2024","2024","1","$1,377,500","$1,377,500","0.54%","","","","$1,377,500","$1,377,500"
