contractRowId,playerName,playerKey,playerId,pfrId,ageAtSigning,yearsExpAtSigning,prevSignedTeam,.pred_1,.pred_2,.pred_3,.pred_4,.pred_5,predictedTerm,expectedTerm
5590,Thayer Thomas,thayer thomas,00-0038810,ThomTh01,27,3,MIN,0.8292982578277588,0.09735031425952911,0.06869415193796158,0.0031662005931138992,0.0014910621102899313,1,1.250201455084607
5591,Tim Patrick,tim patrick,00-0033375,PatrTi00,32,9,DET,0.8937543630599976,0.08279941231012344,0.018368404358625412,0.0032585239969193935,0.0018192438874393702,1,1.136588716180995
5592,Tre’Shaun Harrison,tre shaun harrison,00-0038844,HarrTr02,25,3,TEN,0.8134284019470215,0.11356513202190399,0.06835443526506424,0.003158478531986475,0.0014935688814148307,1,1.2657237303210422
5593,Trent Taylor,trent taylor,00-0033292,TaylTr02,31,9,SF,0.9362327456474304,0.05644967406988144,0.004797386936843395,0.0014912544284015894,0.001028942409902811,1,1.074633984360844
5594,Trenton Irwin,trenton irwin,00-0035341,IrwiTr00,30,7,JAX,0.9610177874565125,0.03341458737850189,0.00378709495998919,0.0010100547224283218,7.704832241870463e-4,1,1.0471008821041323
5595,Trishton Jackson,trishton jackson,00-0035934,JackTr02,28,6,ARI,0.9190611243247986,0.06891052424907684,0.008402773179113865,0.0022711222991347313,0.0013544907560572028,1,1.0979474353371188
5596,Tyjon Lindsey,tyjon lindsey,00-0038763,LindTy01,27,3,SEA,0.8287636637687683,0.09757115691900253,0.0689486488699913,0.0032234699465334415,0.0014930539764463902,1,1.251111073885113
5597,Tyler Adams,tyler adams,00-0038531,NA,NA,3,IND,0.839371383190155,0.09287869185209274,0.06176392734050751,0.004567896015942097,0.0014181097503751516,1,1.2357826817315072
5598,Tyler Hudson,tyler hudson,00-0038356,NA,25,3,LA,0.8066892027854919,0.09626705944538116,0.09066551178693771,0.00485713966190815,0.0015210441779345274,1,1.2982536365743726
5599,Tyler Johnson,tyler johnson,00-0036427,JohnTy00,27,6,NYJ,0.9365100264549255,0.045027244836091995,0.013260848820209503,0.003464614739641547,0.0017372688744217157,1,1.0888918659184128
5600,Tyler Lockett,tyler lockett,00-0032211,LockTy00,33,11,LV,0.9421517252922058,0.039228055626153946,0.012798204086720943,0.0045723444782197475,0.0012496684212237597,1,1.0835401688236743
5601,Tyrone Scott,tyrone scott,NA,NA,NA,NA,KC,0.8293337225914001,0.09412375092506409,0.0688391774892807,0.0061764707788825035,0.0015268879942595959,1,1.2564390799961984
5602,Winston Wright,winston wright,NA,NA,NA,NA,CLE,0.6658995747566223,0.11346068233251572,0.21413101255893707,0.0048257410526275635,0.0016830051317811012,1,1.5629319669678807
5603,Xavier Malone,xavier malone,00-0038928,NA,26,3,ATL,0.8226915597915649,0.10109945386648178,0.07133297622203827,0.003334171837195754,0.0015418588882312179,1,1.2599353779805824
5604,Zach Pascal,zach pascal,00-0033251,PascZa00,31,9,NYG,0.9231544137001038,0.06658513098955154,0.006307255011051893,0.002850209129974246,0.0011030458845198154,1,1.0921625066548586
5605,Zay Jones,zay jones,00-0033891,JoneZa00,30,9,ARI,0.9573437571525574,0.032322339713573456,0.006498080212622881,0.0025043694768100977,0.0013314535608515143,1,1.058157422929071
5606,Zion Bowens,zion bowens,00-0038831,NA,26,3,WAS,0.7975016236305237,0.09657683223485947,0.09946712851524353,0.004926265683025122,0.0015281103551387787,1,1.3164022881537676
